Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
5.76,8.41,30.21,27.1,8.67,13.29,6.55,45995.200000000004,NV,4,2016
2.0,4.75,28.18,19.24,9.57,23.25,13.01,57643.600000000006,NH,1,2016
1.9,5.15,28.82,19.17,9.89,20.6,14.48,57042.48,NH,2,2016
3.87,6.31,31.58,19.43,7.87,20.11,10.82,58320.880000000005,NJ,1,2016
5.44,8.49,35.47,17.81,7.44,17.22,8.12,48602.32000000001,NJ,2,2016
2.41,4.73,31.85,19.93,8.75,21.6,10.74,62445.76,NJ,3,2016
2.66,4.86,27.74,18.75,7.32,24.09,14.58,67379.84000000001,NJ,4,2016
3.04,4.16,24.52,16.05,6.17,29.43,16.63,71289.84000000001,NJ,5,2016
6.1,6.14,27.49,15.97,5.81,23.54,14.95,63226.4,NJ,6,2016
2.56,2.9,21.49,14.69,6.13,30.08,22.15,81971.28,NJ,7,2016
12.55,8.37,28.78,13.48,4.94,20.73,11.16,48810.4,NJ,8,2016
8.11,7.02,32.4,15.34,5.07,21.23,10.82,55376.48,NJ,9,2016
7.03,8.06,32.49,18.8,5.84,17.7,10.08,46948.560000000005,NJ,10,2016
2.51,3.06,22.67,14.11,5.65,30.58,21.41,82464.96,NJ,11,2016
5.59,5.02,25.56,15.13,5.4,23.34,19.95,65282.72,NJ,12,2016
5.64,7.41,24.33,23.61,7.44,16.41,15.16,43343.200000000004,NM,1,2016
8.49,10.5,29.64,23.48,7.81,11.89,8.19,37496.560000000005,NM,2,2016
6.16,8.05,26.72,23.76,7.92,14.72,12.67,43718.560000000005,NM,3,2016
3.1,5.01,28.3,19.23,10.08,18.47,15.81,68361.76000000001,NY,1,2016
6.01,5.95,30.81,18.55,8.7,17.51,12.48,61563.12,NY,2,2016
3.74,3.09,20.65,13.81,6.92,27.89,23.9,77948.40000000001,NY,3,2016
5.95,4.94,25.28,15.66,7.47,22.63,18.07,69293.36,NY,4,2016
9.93,9.81,28.97,18.79,8.17,16.39,7.93,49252.4,NY,5,2016
9.32,6.84,26.16,13.57,7.91,22.37,13.83,53336.48,NY,6,2016
15.22,12.69,24.13,10.86,4.12,20.17,12.81,48414.64000000001,NY,7,2016
7.78,9.26,28.25,16.51,7.26,19.45,11.5,50805.520000000004,NY,8,2016
7.09,7.75,26.22,14.91,6.69,21.79,15.55,51994.16,NY,9,2016
7.07,5.79,14.07,9.01,3.77,31.54,28.75,82815.84000000001,NY,10,2016
6.44,6.7,28.97,15.97,7.55,20.38,13.99,62821.12,NY,11,2016
3.64,2.96,9.72,8.7,3.48,40.05,31.45,96098.96,NY,12,2016
13.2,13.49,21.12,15.34,5.31,18.35,13.19,42693.12,NY,13,2016
14.04,10.49,29.68,13.44,6.81,17.06,8.5,45978.880000000005,NY,14,2016
19.87,16.23,27.38,16.95,5.7,10.45,3.41,34686.8,NY,15,2016
6.79,8.32,23.62,15.78,6.82,20.52,18.15,61030.00000000001,NY,16,2016
7.52,5.47,20.98,14.47,7.2,22.75,21.62,68217.6,NY,17,2016
3.56,5.31,28.0,19.16,9.39,19.92,14.66,62901.36000000001,NY,18,2016
2.95,7.42,32.56,17.38,11.41,15.07,13.21,50344.48,NY,19,2016
3.11,5.14,26.37,16.42,12.58,19.81,16.58,57528.00000000001,NY,20,2016
3.02,7.85,35.94,19.09,11.52,12.63,9.95,44268.0,NY,21,2016
3.58,6.88,34.39,19.08,12.64,13.45,9.98,48092.32000000001,NY,22,2016
3.19,6.76,34.95,16.65,12.17,13.89,12.39,46430.4,NY,23,2016
3.09,6.76,28.93,19.0,11.71,17.84,12.68,52712.240000000005,NY,24,2016
3.53,6.95,24.78,16.91,11.58,20.36,15.9,50808.240000000005,NY,25,2016
3.66,7.73,29.18,18.93,10.74,16.7,13.06,48921.920000000006,NY,26,2016
2.23,5.54,30.99,19.08,12.87,16.77,12.52,55794.00000000001,NY,27,2016
7.3,12.6,30.39,20.52,8.53,12.92,7.75,36696.880000000005,NC,1,2016
4.95,7.79,24.85,21.68,9.74,19.31,11.68,49233.36,NC,2,2016
3.49,6.61,29.43,24.84,11.09,16.7,7.84,43068.48,NC,3,2016
4.81,6.09,19.66,20.17,7.47,23.26,18.54,47610.880000000005,NC,4,2016
5.07,9.44,28.49,20.87,9.29,17.4,9.44,43597.520000000004,NC,5,2016
3.78,8.71,26.09,22.18,9.34,19.3,10.6,47757.76,NC,6,2016
6.36,8.38,27.87,22.49,10.76,15.81,8.32,42406.16,NC,7,2016
6.58,10.46,32.51,22.88,9.57,12.93,5.07,43156.880000000005,NC,8,2016
2.49,3.71,16.88,18.94,8.47,32.32,17.2,62424.00000000001,NC,9,2016
5.03,10.53,30.69,21.27,9.26,15.07,8.14,42442.880000000005,NC,10,2016
4.94,9.91,29.48,22.03,10.26,14.48,8.91,40556.560000000005,NC,11,2016
7.22,10.58,26.89,22.44,7.32,17.19,8.36,41052.96000000001,NC,12,2016
3.8,5.2,21.42,19.43,8.81,27.11,14.23,55519.280000000006,NC,13,2016
3.69,3.83,27.57,22.71,13.06,21.47,7.68,55407.76,ND,0,2016
2.33,6.34,28.72,19.66,8.76,21.89,12.29,53994.72,OH,1,2016
2.98,7.34,30.56,19.64,8.97,19.63,10.88,52021.36,OH,2,2016
3.7,8.93,30.82,22.28,7.07,17.84,9.36,42723.04,OH,3,2016
2.29,7.95,42.09,21.73,8.96,10.65,6.33,45993.840000000004,OH,4,2016
2.16,5.37,36.49,20.68,10.12,15.45,9.73,50045.280000000006,OH,5,2016
3.04,9.22,42.58,19.69,9.69,10.03,5.74,42572.08,OH,6,2016
5.41,7.13,39.97,19.79,8.19,13.04,6.47,44306.08,OH,7,2016
2.94,8.48,36.45,19.62,8.82,15.17,8.52,49017.12,OH,8,2016
3.3,10.31,34.08,21.87,8.87,14.26,7.32,42815.520000000004,OH,9,2016
2.77,6.5,28.9,23.34,9.43,16.72,12.33,48994.0,OH,10,2016
3.58,10.62,29.06,22.78,7.99,14.05,11.92,42750.240000000005,OH,11,2016
1.6,5.26,25.82,19.11,8.21,25.73,14.27,61186.4,OH,12,2016
2.75,7.62,39.2,20.75,8.27,13.7,7.72,42724.4,OH,13,2016
3.22,4.85,30.77,19.68,7.94,20.78,12.75,56116.32000000001,OH,14,2016
2.88,7.01,32.54,18.7,8.11,19.14,11.62,54591.76,OH,15,2016
2.41,4.84,32.14,20.04,8.32,20.48,11.78,55152.08,OH,16,2016
3.87,6.51,27.51,24.19,8.56,20.16,9.21,48692.08,OK,1,2016
4.33,11.37,36.56,22.77,7.64,12.29,5.03,41626.880000000005,OK,2,2016
4.52,8.25,35.46,22.44,7.23,14.95,7.15,43929.36,OK,3,2016
2.86,7.56,31.87,26.17,7.47,15.89,8.18,47821.68,OK,4,2016
5.67,8.54,26.95,22.92,6.02,18.93,10.97,44255.76,OK,5,2016
3.64,5.15,18.85,23.01,8.94,25.29,15.13,55228.240000000005,OR,1,2016
3.83,6.72,28.58,27.77,9.1,15.26,8.75,40330.8,OR,2,2016
4.09,6.16,18.76,23.56,7.56,24.68,15.18,47799.920000000006,OR,3,2016
2.72,7.22,25.88,28.83,9.45,16.17,9.73,41708.48,OR,4,2016
4.11,6.22,25.05,25.94,8.79,19.15,10.74,48044.72,OR,5,2016
6.13,10.96,35.5,15.73,5.69,15.76,10.22,48520.72,PA,1,2016
3.59,10.13,28.35,17.39,4.92,19.32,16.31,48504.4,PA,2,2016
2.78,6.71,41.24,15.36,8.81,16.17,8.94,46513.36,PA,3,2016
3.48,7.13,38.14,17.29,8.49,16.59,8.89,50562.08,PA,4,2016
2.58,6.59,43.34,14.7,9.02,14.88,8.89,44667.840000000004,PA,5,2016
2.28,4.79,28.46,14.43,7.52,25.91,16.6,67148.64,PA,6,2016
2.7,4.63,28.56,14.73,7.0,24.24,18.14,68068.0,PA,7,2016
1.73,4.98,29.05,16.6,8.57,23.59,15.48,67979.6,PA,8,2016
3.58,7.74,47.46,14.11,8.67,11.64,6.79,46148.880000000005,PA,9,2016
3.81,8.25,41.92,16.41,8.3,13.99,7.32,45642.96000000001,PA,10,2016
3.02,7.42,40.95,16.64,9.15,14.31,8.5,48730.16,PA,11,2016
1.97,4.88,35.59,15.76,9.37,19.34,13.1,53657.44,PA,12,2016
5.13,6.89,29.71,16.11,7.86,21.29,13.03,54812.08,PA,13,2016
2.05,6.08,32.41,17.23,9.32,18.78,14.13,48210.64000000001,PA,14,2016
3.63,7.57,34.33,16.58,9.32,16.89,11.68,51591.600000000006,PA,15,2016
6.7,8.98,35.46,15.95,7.34,16.18,9.37,47636.72,PA,16,2016
3.32,8.1,40.19,17.32,9.41,13.94,7.73,47265.44,PA,17,2016
1.94,4.1,32.36,15.61,10.64,22.57,12.79,56569.200000000004,PA,18,2016
6.42,7.35,28.14,17.86,7.51,18.98,13.73,54530.560000000005,RI,1,2016
4.62,6.26,27.82,19.06,9.52,19.68,13.03,57159.44,RI,2,2016
2.18,4.68,23.49,21.17,8.87,25.7,13.9,52780.240000000005,SC,1,2016
3.74,6.85,26.01,20.57,9.37,20.86,12.6,49873.920000000006,SC,2,2016
5.5,11.04,31.96,21.13,10.56,12.88,6.93,42044.4,SC,3,2016
5.71,9.44,25.73,20.23,8.74,19.52,10.63,43949.76,SC,4,2016
4.44,10.94,31.22,20.45,9.82,15.6,7.54,44413.520000000004,SC,5,2016
5.06,11.96,34.42,20.25,9.16,12.27,6.88,36986.560000000005,SC,6,2016
4.66,10.47,34.09,20.75,9.48,13.37,7.18,37842.0,SC,7,2016
3.45,5.44,31.25,21.3,11.06,19.63,7.87,46577.280000000006,SD,0,2016
6.65,10.15,37.52,19.06,7.41,12.41,6.8,38632.16,TN,1,2016
4.52,6.84,30.65,20.87,7.21,17.61,12.31,45720.48,TN,2,2016
5.99,10.45,34.84,19.18,7.08,13.91,8.55,43022.240000000005,TN,3,2016
5.78,9.2,35.14,20.92,7.33,14.24,7.38,45215.920000000006,TN,4,2016
5.14,7.17,25.48,19.34,6.44,22.45,13.97,48270.48,TN,5,2016
5.27,8.79,37.42,20.58,6.38,14.75,6.8,44799.76,TN,6,2016
4.24,7.41,32.68,20.42,6.86,17.92,10.47,48519.36,TN,7,2016
4.68,7.74,32.83,20.4,5.86,17.38,11.1,50919.76,TN,8,2016
5.42,10.09,31.56,23.93,5.76,13.91,9.34,39151.68,TN,9,2016
6.47,11.28,29.86,24.24,7.87,13.65,6.62,43125.600000000006,TX,1,2016
6.19,5.76,20.07,21.53,6.35,25.34,14.76,63431.76,TX,2,2016
3.83,2.89,14.25,19.31,7.17,33.9,18.65,70989.28,TX,3,2016
5.35,8.83,34.13,24.58,7.62,13.09,6.38,47114.48,TX,4,2016
8.65,11.6,30.1,22.66,7.0,13.46,6.52,42970.560000000005,TX,5,2016
5.51,7.17,24.18,25.22,8.09,20.87,8.95,54791.68000000001,TX,6,2016
7.04,3.97,16.88,18.09,5.4,28.7,19.92,64269.520000000004,TX,7,2016
6.49,8.04,27.0,21.25,7.61,19.33,10.27,56280.880000000005,TX,8,2016
13.51,8.64,25.06,22.09,5.56,16.37,8.77,41277.36,TX,9,2016
6.9,6.17,21.63,20.59,6.43,25.39,12.9,56537.920000000006,TX,10,2016
7.52,10.42,29.72,24.83,6.51,14.67,6.32,50106.48,TX,11,2016
4.82,6.87,26.35,24.79,7.03,20.4,9.74,54972.560000000005,TX,12,2016
7.53,9.82,30.18,24.33,7.59,14.35,6.2,45262.16,TX,13,2016
6.76,8.37,28.46,24.03,8.17,16.35,7.85,56082.32000000001,TX,14,2016
18.39,13.25,24.36,19.53,5.8,12.75,5.92,34776.560000000005,TX,15,2016
11.29,8.87,25.04,23.53,6.98,17.16,7.12,41743.840000000004,TX,16,2016
6.09,7.49,25.08,22.02,8.66,19.86,10.79,48681.200000000004,TX,17,2016
12.91,12.01,27.48,20.98,5.61,13.58,7.43,42034.880000000005,TX,18,2016
8.12,9.64,30.83,24.17,6.77,13.42,7.05,43364.96000000001,TX,19,2016
9.1,10.12,26.37,23.39,7.76,15.72,7.54,43483.280000000006,TX,20,2016
3.55,4.08,18.41,22.35,7.06,28.85,15.7,56450.880000000005,TX,21,2016
4.81,4.53,19.52,19.37,7.07,27.48,17.23,70865.52,TX,22,2016
13.3,10.96,27.52,20.76,6.38,13.71,7.39,43838.240000000005,TX,23,2016
4.92,4.81,18.09,20.55,6.98,28.3,16.35,60479.200000000004,TX,24,2016
4.24,5.7,23.03,22.26,7.71,24.08,12.96,55648.48,TX,25,2016
3.37,4.13,19.32,23.86,7.76,28.09,13.46,63165.200000000004,TX,26,2016
8.57,10.52,30.85,23.07,7.7,13.11,6.18,44042.240000000005,TX,27,2016
16.79,12.57,27.42,18.31,6.52,12.46,5.93,39157.12,TX,28,2016
23.71,15.26,30.01,17.08,4.88,6.88,2.18,37005.600000000006,TX,29,2016
11.71,12.73,27.34,22.42,5.79,13.48,6.52,42600.64000000001,TX,30,2016
3.65,4.3,22.99,24.5,9.36,23.32,11.87,55010.64000000001,TX,31,2016
6.9,6.25,17.48,20.38,6.03,27.39,15.58,56664.4,TX,32,2016
25.06,17.35,28.11,15.39,3.66,7.75,2.68,34983.280000000006,TX,33,2016
19.54,13.69,27.9,18.12,6.17,10.45,4.12,33080.64,TX,34,2016
12.31,10.57,30.88,21.3,6.04,13.12,5.78,38874.240000000005,TX,35,2016
6.31,9.81,33.09,24.34,8.22,12.58,5.64,56313.520000000004,TX,36,2016
2.91,5.11,27.5,26.9,8.83,19.78,8.96,50466.880000000005,UT,1,2016
3.08,6.36,25.06,25.53,8.77,19.03,12.17,47239.600000000006,UT,2,2016
2.04,4.59,17.55,26.48,9.77,26.82,12.74,50581.12,UT,3,2016
3.34,6.23,26.12,26.34,9.34,19.58,9.05,50026.240000000005,UT,4,2016
2.8,5.51,28.98,17.11,8.64,22.3,14.65,49679.44,VT,0,2016
3.42,5.57,25.44,22.07,8.55,20.23,14.73,61735.840000000004,VA,1,2016
2.86,5.77,24.81,25.55,10.11,19.67,11.24,52816.96000000001,VA,2,2016
4.73,9.41,29.2,23.57,8.47,15.88,8.74,42383.04,VA,3,2016
4.01,7.22,28.53,24.32,8.61,17.25,10.05,54570.00000000001,VA,4,2016
5.42,8.69,30.26,21.2,7.95,14.86,11.61,45424.0,VA,5,2016
5.55,7.83,32.92,19.68,7.8,16.53,9.69,44032.72,VA,6,2016
2.94,5.71,23.95,19.36,6.89,25.23,15.92,57780.96000000001,VA,7,2016
5.89,4.11,12.89,12.61,4.87,29.0,30.63,81668.0,VA,8,2016
6.82,10.26,32.88,21.06,8.26,12.83,7.89,43521.36,VA,9,2016
3.48,4.19,16.81,14.79,5.98,30.96,23.79,78522.32,VA,10,2016
4.48,4.18,15.47,15.44,5.69,29.36,25.38,76052.56000000001,VA,11,2016
2.48,3.84,19.87,20.67,10.0,27.51,15.62,69899.92,WA,1,2016
2.79,5.25,23.77,27.18,10.03,21.01,9.97,55488.00000000001,WA,2,2016
3.44,6.67,26.67,28.43,10.52,15.7,8.57,51908.48,WA,3,2016
12.89,8.0,27.36,21.98,9.19,13.11,7.47,43182.72,WA,4,2016
2.39,5.29,25.92,26.9,11.29,17.32,10.9,43630.16,WA,5,2016
2.13,5.33,25.89,27.96,9.88,18.06,10.76,50710.32000000001,WA,6,2016
1.93,3.28,11.72,16.94,6.78,35.31,24.04,70941.68000000001,WA,7,2016
3.66,5.71,24.75,23.02,9.55,22.17,11.13,63310.72,WA,8,2016
5.57,4.02,20.06,20.83,8.23,26.12,15.17,59138.240000000005,WA,9,2016
3.04,5.68,26.92,26.67,11.41,17.19,9.09,52455.200000000004,WA,10,2016
3.1,8.24,39.57,19.2,7.36,13.75,8.79,43415.280000000006,WV,1,2016
4.18,8.74,40.49,18.12,6.97,12.41,9.09,46325.68,WV,2,2016
6.14,11.7,42.07,19.12,6.43,8.92,5.63,38942.240000000005,WV,3,2016
2.59,6.27,31.19,22.89,10.2,17.8,9.06,53537.76,WI,1,2016
2.41,4.1,24.07,19.42,9.97,24.54,15.5,54605.36,WI,2,2016
2.77,5.07,33.81,21.72,12.18,16.17,8.28,47420.48,WI,3,2016
5.54,9.74,27.4,23.33,6.84,17.82,9.33,43779.76,WI,4,2016
2.1,3.81,26.86,21.64,9.73,24.16,11.72,58592.880000000005,WI,5,2016
3.0,5.67,35.25,20.69,10.83,17.28,7.27,50194.880000000005,WI,6,2016
3.07,5.47,35.76,21.29,12.14,15.2,7.07,47175.68,WI,7,2016
2.48,4.99,35.19,19.86,11.82,18.4,7.26,51397.12,WI,8,2016
2.0,5.83,28.77,26.3,10.86,17.26,8.98,51422.96000000001,WY,0,2016
3.26,8.98,33.52,21.19,8.08,16.42,8.56,46583.6,AL,1,2018
4.54,10.73,32.62,20.19,8.82,14.47,8.64,42079.82,AL,2,2018
4.88,9.55,31.46,23.54,8.88,12.66,9.03,45062.69,AL,3,2018
6.04,11.79,34.39,21.64,8.27,10.73,7.14,45099.37,AL,4,2018
3.47,7.56,27.0,21.57,8.46,20.14,11.8,48500.130000000005,AL,5,2018
2.66,5.82,25.73,20.0,8.17,23.42,14.21,59325.97,AL,6,2018
4.32,11.37,33.49,21.82,8.32,13.35,7.32,39423.14,AL,7,2018
2.96,5.36,27.65,26.37,8.87,17.95,10.85,58973.58,AK,0,2018
4.86,8.88,26.84,26.49,7.6,15.07,10.26,44386.73,AZ,1,2018
2.65,5.26,19.84,26.49,10.34,20.02,15.4,46819.4,AZ,2,2018
9.93,13.13,27.96,24.52,7.7,11.14,5.62,39852.82,AZ,3,2018
4.1,8.25,30.36,29.41,8.63,11.92,7.34,43684.57,AZ,4,2018
2.21,3.75,22.72,26.17,9.11,23.94,12.1,58935.590000000004,AZ,5,2018
2.72,3.82,18.13,22.6,8.28,27.17,17.27,60152.58,AZ,6,2018
16.9,14.28,28.2,20.1,6.76,9.42,4.34,38849.36,AZ,7,2018
2.74,5.53,25.04,25.73,10.31,19.98,10.68,54659.75,AZ,8,2018
4.32,5.56,18.47,23.08,8.92,24.36,15.3,52765.490000000005,AZ,9,2018
5.46,9.77,39.23,20.76,8.35,10.85,5.58,40796.020000000004,AR,1,2018
2.81,6.81,30.3,22.23,7.36,18.44,12.05,48827.630000000005,AR,2,2018
5.44,8.53,29.12,21.63,6.52,19.09,9.66,45894.54,AR,3,2018
4.78,9.82,37.97,23.86,6.36,11.16,6.06,41557.130000000005,AR,4,2018
3.56,6.47,25.1,29.62,10.48,15.81,8.97,45119.020000000004,CA,1,2018
3.58,4.79,17.76,23.27,8.32,25.24,17.03,54980.700000000004,CA,2,2018
8.05,8.13,23.88,25.75,9.11,16.08,9.0,53075.96,CA,3,2018
2.19,4.36,21.35,27.81,11.36,21.2,11.74,63673.86,CA,4,2018
6.65,5.48,20.51,25.02,9.91,21.27,11.16,56167.560000000005,CA,5,2018
8.43,6.31,24.56,23.44,8.85,17.91,10.49,48459.520000000004,CA,6,2018
4.91,5.33,20.69,25.5,10.14,22.25,11.18,58684.07,CA,7,2018
6.3,10.64,29.88,27.82,9.48,10.46,5.43,47497.98,CA,8,2018
9.48,8.2,27.3,23.51,10.22,14.95,6.34,50550.28,CA,9,2018
10.31,8.71,30.19,25.57,7.29,12.36,5.57,51403.090000000004,CA,10,2018
7.01,5.47,16.06,19.53,7.79,27.77,16.38,66464.16,CA,11,2018
6.97,4.23,11.18,13.49,4.54,36.03,23.56,88996.16,CA,12,2018
8.08,6.99,14.61,16.44,5.71,27.18,20.99,62978.25,CA,13,2018
6.73,4.07,15.21,18.17,6.95,28.73,20.14,71846.95,CA,14,2018
4.19,5.46,19.42,18.38,6.64,27.74,18.18,79010.03,CA,15,2018
18.83,14.01,23.9,23.23,7.97,8.69,3.36,35472.18,CA,16,2018
4.04,4.12,15.61,13.51,6.33,28.25,28.14,92072.04000000001,CA,17,2018
3.44,2.84,10.4,13.43,5.44,30.59,33.87,96672.76000000001,CA,18,2018
10.18,7.55,19.19,19.33,7.25,22.92,13.57,61512.36,CA,19,2018
17.37,6.72,20.23,19.82,7.84,16.79,11.23,46596.700000000004,CA,20,2018
24.06,14.64,27.86,19.4,5.77,6.21,2.05,34424.18,CA,21,2018
10.11,8.05,22.73,24.53,9.36,16.58,8.64,47771.770000000004,CA,22,2018
8.2,10.18,27.47,24.32,9.13,13.22,7.49,50404.87,CA,23,2018
8.98,5.54,18.55,23.29,8.69,20.59,14.36,53406.08,CA,24,2018
6.11,7.87,22.67,26.15,9.61,18.6,8.99,57884.97,CA,25,2018
10.23,5.71,18.76,23.01,8.73,21.59,11.96,54126.58,CA,26,2018
8.7,5.46,18.26,15.9,8.49,25.9,17.29,57564.020000000004,CA,27,2018
6.75,4.89,18.73,16.86,7.56,30.75,14.46,55807.310000000005,CA,28,2018
17.36,11.42,25.07,19.0,7.36,15.1,4.68,40574.630000000005,CA,29,2018
5.49,4.98,16.12,20.56,7.76,29.32,15.78,60670.03,CA,30,2018
7.25,11.78,24.61,23.17,8.06,16.29,8.84,48942.91,CA,31,2018
14.12,9.3,25.92,20.56,7.45,15.56,7.09,44988.020000000004,CA,32,2018
2.22,2.33,10.09,15.48,5.96,36.98,26.94,85739.5,CA,33,2018
19.88,12.1,20.51,14.99,4.82,19.95,7.76,37217.1,CA,34,2018
14.39,13.71,26.58,22.79,6.6,11.81,4.12,42048.380000000005,CA,35,2018
10.0,8.48,29.47,24.39,7.04,12.86,7.77,41625.25,CA,36,2018
11.84,6.9,17.27,20.07,4.98,22.89,16.06,52766.8,CA,37,2018
10.68,7.24,26.93,22.74,7.82,16.65,7.95,52600.43,CA,38,2018
5.74,5.77,18.34,19.81,8.63,27.39,14.32,57000.72,CA,39,2018
27.52,15.2,25.3,16.86,4.54,7.67,2.91,34722.86,CA,40,2018
12.79,11.37,28.17,22.88,7.35,10.8,6.64,42378.5,CA,41,2018
5.63,6.69,25.22,25.88,9.94,18.05,8.59,58460.060000000005,CA,42,2018
12.52,9.55,21.72,21.39,7.23,18.9,8.68,43849.630000000005,CA,43,2018
19.08,15.92,26.31,18.81,6.57,10.41,2.9,39070.75,CA,44,2018
3.24,3.02,12.15,18.46,8.14,33.58,21.4,78911.78,CA,45,2018
18.75,13.87,23.52,18.17,6.58,14.34,4.77,40520.92,CA,46,2018
10.58,7.74,18.53,22.2,7.88,22.01,11.05,53354.990000000005,CA,47,2018
5.09,5.0,15.54,21.46,7.77,29.2,15.95,64856.79,CA,48,2018
5.95,4.21,16.11,20.19,7.66,26.93,18.95,63943.72,CA,49,2018
7.07,5.32,23.69,25.71,8.79,19.59,9.83,53451.93,CA,50,2018
14.86,13.6,26.86,23.12,6.77,10.81,3.99,39710.03,CA,51,2018
2.06,2.44,10.69,17.59,8.07,33.44,25.71,73067.87000000001,CA,52,2018
5.2,5.28,17.85,23.98,9.13,25.07,13.51,56540.91,CA,53,2018
5.19,5.35,17.66,17.2,5.78,30.14,18.68,61725.89,CO,1,2018
1.39,2.28,15.03,17.72,7.15,33.27,23.17,62103.170000000006,CO,2,2018
3.58,5.64,25.91,25.06,8.82,20.78,10.22,47385.32,CO,3,2018
3.99,5.35,23.35,21.92,9.35,24.04,11.99,58712.89,CO,4,2018
2.16,4.32,21.77,24.44,10.1,22.41,14.8,52635.8,CO,5,2018
3.44,4.94,20.87,19.35,8.27,28.36,14.77,59834.25,CO,6,2018
3.75,6.94,25.31,21.21,8.23,22.53,12.03,54336.18,CO,7,2018
4.8,5.82,26.94,16.09,9.17,20.29,16.9,63026.72,CT,1,2018
2.27,5.17,29.39,19.48,8.72,19.67,15.32,63614.91,CT,2,2018
2.37,5.32,30.95,17.6,8.29,19.11,16.37,63246.8,CT,3,2018
5.57,5.15,20.61,13.34,6.15,26.67,22.5,66675.07,CT,4,2018
5.38,6.04,27.88,16.13,8.04,21.23,15.31,61259.530000000006,CT,5,2018
3.48,5.95,32.41,18.99,7.69,18.03,13.45,54777.65,DE,0,2018
2.25,6.84,26.22,23.65,13.21,17.74,10.09,45232.990000000005,FL,1,2018
3.35,8.53,32.69,21.99,8.82,14.84,9.79,44439.130000000005,FL,2,2018
3.05,9.35,31.8,19.97,9.73,14.96,11.13,45286.700000000004,FL,3,2018
2.25,5.17,23.45,19.13,10.02,26.05,13.94,55177.200000000004,FL,4,2018
3.82,9.29,33.67,22.72,9.22,14.22,7.07,40096.48,FL,5,2018
3.01,7.12,32.37,23.22,10.55,14.59,9.15,42280.25,FL,6,2018
1.94,3.41,19.57,17.74,15.86,27.63,13.85,51746.310000000005,FL,7,2018
2.61,5.88,28.63,20.71,12.13,18.52,11.52,44280.62,FL,8,2018
5.62,8.46,29.02,22.61,10.85,15.54,7.89,40059.8,FL,9,2018
4.77,7.11,25.24,19.96,12.68,21.44,8.8,40228.79,FL,10,2018
2.71,8.09,35.65,22.86,8.68,14.44,7.58,39438.86,FL,11,2018
2.71,6.49,31.5,21.97,10.15,17.65,9.53,48318.04,FL,12,2018
3.21,6.4,29.27,20.7,9.95,19.7,10.76,46045.19,FL,13,2018
4.35,6.22,27.19,17.0,8.84,23.1,13.3,48204.07,FL,14,2018
4.05,7.98,31.57,21.27,9.96,16.93,8.25,46685.78,FL,15,2018
3.44,5.49,28.01,20.29,9.18,20.35,13.24,46718.53,FL,16,2018
5.01,7.95,36.16,20.72,8.47,13.54,8.15,40057.18,FL,17,2018
3.98,6.07,27.99,20.77,9.14,21.02,11.02,48475.240000000005,FL,18,2018
4.72,4.66,29.47,19.37,9.37,19.82,12.59,42331.340000000004,FL,19,2018
7.3,9.61,32.5,20.28,9.22,13.35,7.74,39826.62,FL,20,2018
6.05,5.38,24.9,19.69,8.78,21.58,13.63,46275.75,FL,21,2018
4.02,4.37,24.51,18.84,8.64,24.66,14.96,51207.9,FL,22,2018
3.78,3.81,21.8,19.72,10.32,24.98,15.59,53972.0,FL,23,2018
11.09,9.72,32.87,17.04,8.84,13.51,6.92,36575.200000000004,FL,24,2018
11.84,8.71,31.79,13.57,10.0,15.84,8.25,36171.72,FL,25,2018
9.18,9.35,28.1,16.17,9.66,19.67,7.87,41537.48,FL,26,2018
7.69,5.71,22.47,14.14,9.13,23.86,16.99,46713.29,FL,27,2018
3.25,9.15,29.33,24.18,8.92,15.19,9.99,46522.03,GA,1,2018
5.03,10.99,35.05,23.82,7.94,10.28,6.89,40380.75,GA,2,2018
3.33,8.85,29.87,22.72,7.64,18.06,9.55,49546.82,GA,3,2018
5.12,6.96,26.35,22.44,8.43,18.29,12.43,46587.53,GA,4,2018
3.7,7.73,24.38,17.22,6.02,23.31,17.64,50859.44,GA,5,2018
3.48,2.33,12.93,13.64,5.61,38.24,23.77,71415.96,GA,6,2018
5.45,5.21,21.34,16.3,9.14,28.32,14.23,55225.670000000006,GA,7,2018
4.44,10.66,33.62,19.57,8.75,13.37,9.59,43835.22,GA,8,2018
6.92,10.73,31.38,20.1,7.25,14.58,9.04,46269.200000000004,GA,9,2018
3.49,9.26,34.52,18.9,7.65,15.42,10.76,48129.4,GA,10,2018
3.46,5.22,21.21,21.44,7.32,26.67,14.68,58843.89,GA,11,2018
5.25,11.39,32.62,19.69,9.6,13.1,8.36,40923.090000000004,GA,12,2018
3.96,7.87,29.37,22.63,8.6,16.92,10.65,47716.75,GA,13,2018
6.78,12.91,34.66,21.35,7.2,10.47,6.64,44898.94,GA,14,2018
4.15,4.43,25.43,19.07,11.33,23.41,12.19,55276.76,HI,1,2018
2.73,4.11,30.96,22.0,10.08,19.99,10.14,53437.520000000004,HI,2,2018
2.76,6.16,29.07,26.78,9.85,17.43,7.95,42847.48,ID,1,2018
3.91,5.51,27.11,25.65,9.46,19.16,9.19,42373.26,ID,2,2018
3.41,7.64,27.23,25.91,8.25,16.0,11.56,49836.33,IL,1,2018
