year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2018,TN,2,30.76,39.7,4.2,85.7,6.2,0.2,1.8,True,True,True,19.96
2018,TN,3,24.48,41.8,4.0,81.7,10.6,0.2,1.5,True,True,True,18.75
2018,TN,4,25.11,37.5,6.7,79.5,9.4,0.1,1.8,True,True,True,21.46
2018,TN,5,38.88,34.9,9.4,60.1,23.9,0.2,3.2,False,True,True,-7.64
2018,TN,6,22.29,40.7,4.5,88.1,4.4,0.4,1.0,True,True,True,25.41
2018,TN,7,30.36,37.6,4.9,80.3,9.7,0.1,2.0,True,True,True,20.87
2018,TN,8,29.08,40.6,3.4,72.3,19.7,0.2,2.0,True,True,True,19.34
2018,TN,9,24.62,33.7,7.3,22.9,66.3,0.1,1.6,False,True,True,-28.21
2018,TX,1,20.84,37.2,17.9,61.5,17.4,0.2,1.3,True,True,True,24.94
2018,TX,2,41.32,36.1,32.1,45.2,11.7,0.2,7.9,True,True,True,8.46
2018,TX,3,53.96,37.3,15.0,56.5,9.8,0.3,15.7,True,True,True,10.72
2018,TX,4,23.2,38.5,14.4,71.3,10.1,0.8,1.1,True,True,True,28.24
2018,TX,5,19.48,36.1,29.3,52.2,14.1,0.4,2.5,True,True,True,16.12
2018,TX,6,29.1,35.3,23.5,47.3,21.1,0.3,4.4,True,True,True,8.28
2018,TX,7,48.87,34.5,30.4,41.8,14.1,0.4,11.1,False,True,True,3.5
2018,TX,8,30.6,37.1,22.8,63.2,9.0,0.2,3.1,True,True,True,27.27
2018,TX,9,25.51,32.9,40.8,10.1,36.1,0.1,11.5,False,True,True,-29.45
2018,TX,10,40.19,35.2,29.1,52.0,10.2,0.2,6.3,True,True,True,7.52
2018,TX,11,20.78,35.2,39.1,55.0,3.6,0.3,0.9,True,True,True,31.6
2018,TX,12,31.590000000000003,35.1,23.7,61.5,8.5,0.4,3.3,True,True,True,17.63
2018,TX,13,20.22,36.2,27.2,62.9,5.3,0.4,1.7,True,True,True,33.57
2018,TX,14,24.32,36.9,26.0,49.3,19.4,0.2,3.3,True,True,True,11.5
2018,TX,15,19.22,31.2,82.3,14.4,1.7,0.1,1.0,False,True,True,-7.16
2018,TX,16,24.57,32.8,81.0,13.1,3.3,0.3,1.3,False,True,True,-18.5
2018,TX,17,30.380000000000003,33.2,26.2,54.1,12.6,0.2,4.8,True,True,True,11.1
2018,TX,18,22.54,32.4,44.1,16.1,34.1,0.1,4.2,False,True,True,-27.39
2018,TX,19,22.89,33.1,36.9,53.8,6.0,0.4,1.5,True,True,True,26.64
2018,TX,20,24.57,32.0,69.7,20.9,4.7,0.2,2.6,False,True,True,-11.62
2018,TX,21,46.57,37.8,30.3,60.5,3.3,0.1,3.6,True,True,True,8.07
2018,TX,22,47.11,36.0,25.5,40.2,13.0,0.1,19.2,True,True,True,7.62
2018,TX,23,22.38,33.3,70.3,23.2,3.3,0.6,1.3,True,True,True,0.3
2018,TX,24,46.31,35.8,24.5,45.6,12.3,0.4,14.1,True,True,True,6.64
2018,TX,25,39.35,36.4,18.3,68.6,6.4,0.3,3.2,True,True,True,10.0
2018,TX,26,45.35,35.5,17.8,63.7,7.6,0.3,7.7,True,True,True,16.46
2018,TX,27,20.49,37.1,53.0,39.0,5.1,0.2,1.6,True,True,True,13.3
2018,TX,28,18.21,31.7,77.3,15.7,4.3,0.1,1.5,False,True,True,-9.11
2018,TX,29,10.77,30.5,77.5,9.1,11.4,0.1,1.4,False,True,True,-20.57
2018,TX,30,20.79,32.8,38.2,14.9,42.5,0.1,2.4,False,True,True,-29.65
2018,TX,31,36.13,34.8,24.7,55.5,10.8,0.2,5.1,True,True,True,9.12
2018,TX,32,43.18,36.4,25.5,48.6,14.7,0.2,8.3,False,True,True,2.56
2018,TX,33,9.93,30.0,69.3,12.8,14.8,0.2,2.1,False,True,True,-23.41
2018,TX,34,16.14,32.0,85.0,13.0,1.0,0.1,0.6,False,True,True,-9.84
2018,TX,35,23.17,32.5,60.1,26.2,9.7,0.1,1.8,False,True,True,-15.63
2018,TX,36,17.6,37.8,24.8,62.1,9.3,0.7,1.9,True,True,True,25.36
2018,UT,1,31.47,31.0,12.6,81.5,1.0,0.9,1.5,True,True,True,22.84
2018,UT,2,33.07,32.7,15.7,76.3,1.1,0.9,2.5,True,True,True,13.07
2018,UT,3,42.25,28.4,10.8,83.0,0.4,1.3,2.0,True,True,True,21.57
2018,UT,4,32.36,31.5,16.8,72.7,2.0,0.8,3.5,False,True,True,9.59
2018,VT,0,38.29,42.6,1.9,92.8,1.2,0.3,1.8,False,True,True,-14.63
2018,WA,1,43.22,38.3,8.8,72.4,1.3,1.1,11.5,False,True,True,-6.74
2018,WA,2,32.51,38.7,11.2,70.8,3.0,0.9,8.3,False,True,True,-10.43
2018,WA,3,27.11,39.9,9.7,80.1,1.4,0.6,3.6,True,True,True,4.54
2018,WA,4,20.62,34.1,39.2,53.5,0.9,2.3,1.7,True,True,True,13.34
2018,WA,5,29.79,37.9,6.8,83.3,1.3,1.4,2.3,True,True,True,7.94
2018,WA,6,30.09,41.5,7.7,76.6,3.3,1.8,4.4,False,True,True,-5.68
2018,WA,7,60.52,36.9,7.7,69.1,4.1,0.3,12.6,False,True,True,-34.3
2018,WA,8,34.04,37.6,12.1,69.4,2.4,0.7,9.6,False,True,True,-0.1
2018,WA,9,43.02,36.9,12.4,45.7,11.1,0.3,22.9,False,True,True,-22.44
2018,WA,10,28.16,36.1,11.7,66.0,6.1,0.9,6.4,False,True,True,-5.28
2018,WV,1,23.130000000000003,41.2,1.1,93.2,2.7,0.2,0.9,True,True,True,21.27
2018,WV,2,21.12,42.5,1.8,90.1,4.8,0.1,1.0,True,True,True,18.5
2018,WV,3,16.21,43.2,0.8,92.7,4.3,0.1,0.4,True,True,True,24.73
2018,WI,1,29.79,40.6,10.2,80.1,5.5,0.2,1.5,True,True,True,5.96
2018,WI,2,42.35,36.4,6.7,81.3,4.4,0.4,4.6,False,True,True,-18.03
2018,WI,3,25.97,38.7,2.7,91.7,1.2,0.5,2.0,False,True,True,1.72
2018,WI,4,27.61,33.2,17.5,41.8,33.2,0.4,4.2,False,True,True,-25.6
2018,WI,5,38.24,41.6,5.8,86.7,2.4,0.2,3.0,True,True,True,12.27
2018,WI,6,26.76,42.1,4.6,89.1,1.7,0.3,2.5,True,True,True,8.93
2018,WI,7,23.76,44.4,2.3,91.5,0.7,1.9,1.7,True,True,True,9.78
2018,WI,8,27.8,40.5,5.4,86.7,1.5,2.2,2.3,True,True,True,8.75
2018,WY,0,27.62,37.5,10.0,84.0,0.9,2.1,0.8,True,True,True,25.9
2020,AL,1,24.97,40.4,3.3,65.0,27.2,0.9,1.4,True,True,False,15.72
2020,AL,2,23.51,39.0,3.9,60.4,32.1,0.2,1.3,True,True,False,16.88
2020,AL,3,23.950000000000003,38.9,2.9,67.0,26.1,0.3,1.8,True,True,False,17.32
2020,AL,4,17.54,41.1,6.9,82.9,7.4,0.4,0.5,True,True,False,31.9
2020,AL,5,33.45,39.7,5.5,71.8,18.1,0.5,1.7,True,True,False,18.02
2020,AL,6,38.46,39.9,5.1,75.7,15.9,0.2,1.6,True,True,False,24.82
2020,AL,7,21.57,36.8,3.7,31.2,62.5,0.1,1.2,False,True,False,-20.17
2020,AK,0,30.200000000000003,35.0,7.2,59.8,3.0,15.5,5.9,True,True,False,9.44
2020,AZ,1,25.18,39.0,23.0,48.3,2.6,22.1,1.5,False,True,False,2.07
2020,AZ,2,35.32,41.5,29.4,60.0,3.9,0.8,2.8,False,True,False,-0.42
2020,AZ,3,16.58,32.1,65.1,24.7,3.9,3.0,1.7,False,True,False,-13.6
2020,AZ,4,20.96,48.7,20.5,72.6,1.6,1.9,1.0,True,True,False,21.74
2020,AZ,5,38.25,39.3,16.6,70.4,3.8,1.0,5.2,True,True,False,13.45
2020,AZ,6,43.55,43.2,17.9,68.8,2.9,1.8,5.6,True,True,False,7.9
2020,AZ,7,15.84,30.6,64.0,20.2,9.0,2.0,2.4,False,True,False,-23.93
2020,AZ,8,31.52,42.9,21.6,66.4,4.7,1.0,3.6,True,True,False,12.81
2020,AZ,9,41.370000000000005,33.3,26.6,55.2,6.7,2.9,5.2,False,True,False,-5.79
2020,AR,1,16.19,40.1,3.4,75.4,17.5,0.3,0.5,True,True,False,18.21
2020,AR,2,29.52,38.0,5.4,67.3,23.1,0.3,1.6,True,True,False,7.11
2020,AR,3,29.04,36.2,14.9,74.0,3.0,1.0,3.0,True,True,False,18.44
2020,AR,4,17.71,41.4,6.0,71.3,19.4,0.5,0.7,True,True,False,17.54
2020,CA,1,25.81,41.1,15.3,74.7,1.4,1.3,2.9,True,True,False,11.37
2020,CA,2,42.67,44.9,18.2,70.1,1.7,2.0,3.9,False,True,False,-22.7
2020,CA,3,27.23,35.5,30.2,45.9,6.2,0.9,11.0,False,True,False,-5.17
2020,CA,4,35.22,44.9,13.1,74.9,1.6,0.9,5.9,True,True,False,9.61
2020,CA,5,33.28,41.5,28.9,49.2,6.3,0.2,11.5,False,True,False,-22.12
2020,CA,6,29.63,33.9,29.9,35.7,11.4,0.4,15.0,False,True,False,-21.85
2020,CA,7,33.739999999999995,39.1,17.4,50.9,7.1,0.3,17.4,False,True,False,-3.79
2020,CA,8,17.34,33.4,44.8,40.7,7.8,0.9,2.3,True,True,False,9.13
2020,CA,9,22.51,35.7,38.4,31.6,9.3,0.3,15.9,False,True,False,-8.3
2020,CA,10,18.04,34.8,45.1,39.9,3.4,0.3,7.2,False,True,False,-0.33
2020,CA,11,44.78,39.8,29.1,43.8,7.1,0.2,14.6,False,True,False,-22.95
2020,CA,12,60.89,38.0,15.2,41.5,5.5,0.3,32.4,False,True,False,-38.58
2020,CA,13,53.79,37.0,22.3,34.3,17.1,0.3,20.5,False,True,False,-40.93
2020,CA,14,49.52,40.1,23.1,32.8,2.4,0.2,35.9,False,True,False,-28.29
2020,CA,15,48.03,39.2,21.5,30.5,4.7,0.3,36.9,False,True,False,-21.78
2020,CA,16,13.25,31.0,62.1,20.9,5.1,0.5,9.0,False,True,False,-9.71
2020,CA,17,60.16,36.7,16.1,21.1,2.2,0.4,55.5,False,True,False,-25.85
2020,CA,18,65.78999999999999,39.7,15.8,52.8,2.3,0.1,24.3,False,True,False,-25.03
2020,CA,19,37.14,37.4,39.0,23.7,2.5,0.1,30.8,False,True,False,-24.81
2020,CA,20,29.71,35.6,54.1,35.3,1.9,0.2,5.5,False,True,False,-23.32
2020,CA,21,10.66,29.8,75.3,16.7,2.7,0.7,2.9,True,True,False,-6.24
2020,CA,22,24.55,33.0,50.6,35.7,2.7,0.4,8.1,True,True,False,7.0
2020,CA,23,22.11,35.1,40.7,44.3,6.4,0.5,4.9,True,True,False,13.36
2020,CA,24,35.71,36.5,37.0,53.2,1.9,0.5,4.9,False,True,False,-8.22
2020,CA,25,28.23,37.2,40.0,38.1,9.6,0.6,8.5,True,True,False,-1.11
2020,CA,26,35.18,38.4,46.2,42.4,1.9,0.2,6.5,False,True,False,-8.71
2020,CA,27,45.86,41.5,27.8,25.8,3.8,0.2,39.1,False,True,False,-17.17
2020,CA,28,48.09,40.0,23.9,54.1,2.6,0.3,14.9,False,True,False,-24.09
2020,CA,29,22.3,35.1,67.0,19.8,3.8,0.2,7.2,False,True,False,-30.09
2020,CA,30,45.24,40.5,29.3,50.1,4.1,0.1,12.3,False,True,False,-20.11
2020,CA,31,25.91,34.2,53.5,24.7,10.5,0.1,8.2,False,True,False,-9.18
2020,CA,32,22.33,38.9,61.0,15.2,2.5,0.3,19.0,False,True,False,-18.33
2020,CA,33,66.55,41.2,13.5,62.7,3.0,0.1,16.1,False,True,False,-18.17
2020,CA,34,30.26,35.0,59.8,12.8,4.7,0.3,20.1,False,True,False,-36.51
2020,CA,35,18.25,33.3,71.2,13.7,5.0,0.5,7.3,False,True,False,-19.53
2020,CA,36,24.200000000000003,43.1,48.8,40.5,4.5,0.7,3.7,False,True,False,-2.51
2020,CA,37,40.24,35.7,40.0,25.7,21.4,0.2,9.1,False,True,False,-37.84
2020,CA,38,24.84,38.0,61.5,15.1,4.6,0.4,15.9,False,True,False,-18.47
2020,CA,39,43.05,40.5,32.9,30.4,1.7,0.1,32.4,True,True,False,-1.63
2020,CA,40,10.06,31.2,89.2,3.2,4.6,0.1,1.9,False,True,False,-34.36
2020,CA,41,17.59,31.5,62.7,19.9,8.7,0.3,6.4,False,True,False,-13.0
2020,CA,42,26.52,35.6,41.7,39.2,5.5,0.3,9.1,True,True,False,7.99
2020,CA,43,29.73,35.4,49.7,14.8,19.4,0.3,11.8,False,True,False,-30.41
2020,CA,44,14.87,33.5,71.4,6.0,14.2,0.1,5.8,False,True,False,-35.56
2020,CA,45,56.55,39.3,18.2,49.5,1.7,0.2,26.1,False,True,False,0.66
2020,CA,46,21.12,33.8,67.0,15.3,1.9,0.1,13.7,False,True,False,-17.19
2020,CA,47,34.15,38.2,36.0,30.4,6.6,0.2,23.2,False,True,False,-14.21
2020,CA,48,44.59,41.0,21.5,53.2,1.3,0.2,19.5,True,True,False,2.14
2020,CA,49,47.16,39.0,27.8,58.2,2.2,0.5,6.7,False,True,False,-0.82
2020,CA,50,30.85,37.6,32.2,54.5,2.5,0.8,5.7,True,True,False,10.22
2020,CA,51,15.72,33.7,71.3,12.7,6.2,0.4,7.4,False,True,False,-23.27
2020,CA,52,60.99,36.8,14.4,57.0,2.9,0.2,20.6,False,True,False,-8.53
2020,CA,53,40.510000000000005,35.8,33.8,39.3,7.9,0.2,14.5,False,True,False,-15.79
2020,CO,1,52.120000000000005,35.3,27.1,58.1,7.6,0.4,3.4,False,True,False,-22.42
2020,CO,2,56.900000000000006,38.0,11.0,81.4,1.0,0.5,3.5,False,True,False,-9.78
2020,CO,3,32.980000000000004,40.6,25.0,70.2,0.7,1.1,1.1,True,True,False,6.95
2020,CO,4,37.2,38.0,22.4,71.1,1.5,0.5,2.2,True,True,False,13.26
2020,CO,5,37.76,36.3,16.7,70.3,5.4,0.5,2.6,True,True,False,13.93
2020,CO,6,44.03,36.7,21.0,59.6,9.4,0.4,6.1,False,True,False,-2.98
2020,CO,7,36.22,36.3,29.7,62.2,1.7,0.6,3.3,False,True,False,-5.54
2020,CT,1,38.56,40.9,17.2,59.6,14.7,0.3,5.6,False,True,False,-11.22
2020,CT,2,35.84,42.3,9.0,80.7,3.8,0.3,3.7,False,True,False,-1.51
2020,CT,3,36.07,41.3,16.7,63.1,13.6,0.1,4.2,False,True,False,-8.03
2020,CT,4,52.6,40.0,20.8,59.8,11.3,0.0,5.5,False,True,False,-9.05
2020,CT,5,36.15,41.9,20.3,65.3,7.0,0.1,4.2,False,True,False,-1.32
2020,DE,0,33.2,41.4,9.6,61.3,22.0,0.3,3.7,False,True,False,-5.53
2020,FL,1,26.950000000000003,38.8,6.9,72.7,12.7,0.3,2.3,True,True,False,21.61
2020,FL,2,24.64,42.7,6.6,75.9,12.5,0.2,2.0,True,True,False,19.05
2020,FL,3,30.05,37.9,11.4,65.9,16.0,0.3,3.3,True,True,False,9.4
2020,FL,4,41.9,39.3,8.7,73.2,9.6,0.3,4.6,True,True,False,16.41
2020,FL,5,20.37,34.7,9.7,38.7,46.4,0.3,2.3,False,True,False,-12.03
2020,FL,6,24.79,48.2,13.4,71.8,10.6,0.2,1.8,True,True,False,8.69
2020,FL,7,41.120000000000005,36.9,26.7,54.8,10.4,0.2,5.1,False,True,False,-1.54
2020,FL,8,30.49,48.3,11.8,73.4,8.7,0.2,2.2,True,True,False,11.25
2020,FL,9,25.65,38.0,44.0,39.2,11.4,0.2,2.9,False,True,False,-5.14
2020,FL,10,32.57,36.1,28.5,34.4,28.1,0.1,5.2,False,True,False,-11.92
2020,FL,11,23.45,56.0,11.8,77.1,7.2,0.4,1.4,True,True,False,16.24
2020,FL,12,28.37,46.5,14.0,75.0,5.2,0.2,3.0,True,True,False,9.52
2020,FL,13,33.01,47.8,10.8,70.8,11.7,0.2,3.4,False,True,False,-1.28
2020,FL,14,38.47,36.4,32.9,42.9,17.0,0.1,4.3,False,True,False,-7.83
2020,FL,15,25.76,39.4,23.8,56.7,13.3,0.4,3.1,True,True,False,5.87
2020,FL,16,33.1,48.3,17.7,68.6,9.3,0.2,2.2,True,True,False,6.58
2020,FL,17,22.97,52.7,16.8,72.6,7.3,0.3,1.3,True,True,False,13.83
2020,FL,18,32.31,48.1,17.5,65.2,12.0,0.2,2.3,True,True,False,5.34
2020,FL,19,33.81,52.0,20.5,68.7,7.5,0.1,1.9,True,True,False,12.59
2020,FL,20,20.84,36.9,26.8,16.4,51.8,0.1,2.5,False,True,False,-30.57
2020,FL,21,37.07,47.0,25.4,53.8,15.6,0.1,2.7,False,True,False,-8.88
2020,FL,22,41.6,45.8,23.2,56.4,14.4,0.1,3.4,False,True,False,-6.38
2020,FL,23,40.65,41.8,40.1,37.8,14.3,0.3,4.8,False,True,False,-11.65
2020,FL,24,20.36,37.3,42.4,10.2,44.7,0.2,1.1,False,True,False,-33.33
2020,FL,25,26.88,42.8,76.0,19.1,3.4,0.1,1.1,True,True,False,3.28
2020,FL,26,28.51,40.3,72.4,15.3,10.0,0.0,1.3,True,True,False,-6.39
2020,FL,27,41.12,42.1,70.8,21.2,4.6,0.0,2.3,True,True,False,-7.1
2020,GA,1,26.29,36.6,7.0,58.3,30.4,0.3,1.7,True,True,False,8.94
2020,GA,2,18.43,37.3,5.2,39.3,52.5,0.2,1.0,False,True,False,-5.39
2020,GA,3,26.04,38.9,6.0,64.4,25.2,0.2,2.0,True,True,False,17.68
2020,GA,4,30.74,36.5,10.2,21.9,60.4,0.3,4.6,False,True,False,-25.12
2020,GA,5,47.39,34.0,6.8,30.6,54.7,0.3,5.2,False,True,False,-35.47
2020,GA,6,65.13,39.2,12.2,59.2,13.3,0.3,11.6,False,True,False,4.92
2020,GA,7,45.04,36.2,20.2,40.4,20.9,0.2,15.8,False,True,False,6.59
2020,GA,8,22.69,37.6,6.9,57.5,31.2,0.4,1.7,True,True,False,15.47
2020,GA,9,24.23,41.3,13.4,76.9,6.4,0.1,1.4,True,True,False,31.21
2020,GA,10,29.58,37.7,5.3,64.3,25.8,0.0,2.4,True,True,False,14.49
2020,GA,11,42.84,37.6,11.5,65.1,17.5,0.1,3.1,True,True,False,15.65
2020,GA,12,22.15,36.0,6.5,54.3,34.0,0.1,1.5,True,True,False,9.02
2020,GA,13,29.65,35.0,11.9,22.4,60.5,0.1,2.6,False,True,False,-20.7
2020,GA,14,18.44,38.3,12.2,75.1,8.6,0.1,1.0,True,True,False,27.84
2020,HI,1,36.71,39.1,9.1,14.9,2.3,0.1,49.8,False,True,False,-16.86
2020,HI,2,30.32,40.0,12.3,28.4,1.2,0.3,25.9,False,True,False,-17.5
2020,ID,1,27.18,38.8,11.5,82.7,0.8,1.1,1.2,True,True,False,21.67
2020,ID,2,30.58,34.6,14.3,80.3,0.5,0.9,1.6,True,True,False,16.3
2020,IL,1,31.33,38.8,11.1,34.4,50.0,0.1,2.6,False,True,False,-26.81
2020,IL,2,23.27,37.9,16.0,25.5,55.6,0.1,0.7,False,True,False,-29.24
2020,IL,3,31.21,40.0,32.3,56.6,5.1,0.0,4.7,False,True,False,-6.53
2020,IL,4,27.76,34.0,67.1,23.2,3.7,0.0,4.3,False,True,False,-33.95
2020,IL,5,56.77,35.8,21.9,65.9,2.8,0.1,6.8,False,True,False,-21.56
2020,IL,6,53.16,42.1,11.7,74.1,2.1,0.1,9.5,False,True,False,-0.39
2020,IL,7,44.88,35.1,17.3,30.6,42.0,0.0,7.6,False,True,False,-38.53
2020,IL,8,34.99,37.3,28.0,49.9,6.3,0.1,13.4,False,True,False,-9.41
2020,IL,9,55.75,40.3,11.2,62.1,9.2,0.1,14.5,False,True,False,-20.54
2020,IL,10,44.21,38.7,25.1,54.4,6.9,0.2,10.9,False,True,False,-12.4
2020,IL,11,37.53,37.2,28.1,50.5,11.3,0.0,7.9,False,True,False,-10.18
2020,IL,12,23.880000000000003,40.4,3.4,75.6,16.6,0.3,1.3,True,True,False,6.99
2020,IL,13,31.26,36.8,4.0,77.6,11.7,0.1,4.0,True,True,False,3.47
2020,IL,14,42.620000000000005,39.8,12.0,77.7,2.8,0.0,5.3,False,True,False,4.19
2020,IL,15,20.89,41.4,2.8,90.3,4.6,0.2,0.7,True,True,False,23.37
2020,IL,16,23.46,41.2,10.6,82.2,3.8,0.1,1.6,True,True,False,9.14
2020,IL,17,20.200000000000003,40.7,9.6,74.8,12.0,0.2,1.0,False,True,False,-0.53
2020,IL,18,33.58,40.7,2.9,88.1,3.8,0.1,2.9,True,True,False,15.27
2020,IN,1,23.18,39.9,16.3,62.2,18.3,0.3,1.5,False,True,False,-6.61
2020,IN,2,22.52,38.2,10.2,78.4,6.8,0.3,1.5,True,True,False,12.19
2020,IN,3,24.51,37.4,6.3,82.4,5.9,0.2,2.6,True,True,False,18.52
2020,IN,4,26.56,36.7,6.3,83.5,4.6,0.2,3.3,True,True,False,17.93
2020,IN,5,47.86,38.3,5.1,80.4,8.4,0.2,3.8,True,True,False,8.15
2020,IN,6,21.59,40.5,3.1,90.6,2.0,0.1,1.7,True,True,False,20.2
2020,IN,7,24.97,33.9,11.5,50.5,30.4,0.2,4.2,False,True,False,-11.18
2020,IN,8,22.14,40.3,2.7,89.6,4.4,0.1,1.1,True,True,False,16.96
2020,IN,9,27.130000000000003,38.4,3.6,88.1,3.0,0.1,2.7,True,True,False,14.02
2020,IA,1,27.61,39.2,4.3,87.2,4.2,0.4,1.6,True,True,False,1.01
2020,IA,2,28.36,39.0,5.8,84.5,4.7,0.2,2.5,True,True,False,1.31
2020,IA,3,35.18,37.4,7.2,82.4,5.0,0.2,3.7,False,True,False,2.2
2020,IA,4,25.43,38.9,7.7,86.6,1.9,0.4,1.7,True,True,False,13.22
2020,KS,1,26.1,36.3,16.4,76.4,2.6,0.6,1.5,True,True,False,24.77
2020,KS,2,29.43,38.5,7.1,81.8,4.5,1.2,1.5,True,True,False,10.41
2020,KS,3,48.54,37.1,12.5,71.2,8.2,0.2,5.1,False,True,False,2.05
2020,KS,4,30.03,36.9,12.9,72.6,6.5,0.6,3.4,True,True,False,15.54
2020,KY,1,17.17,40.4,3.1,86.9,6.9,0.3,0.6,True,True,False,24.56
2020,KY,2,21.92,38.8,3.4,86.9,5.0,0.2,2.1,True,True,False,20.64
2020,KY,3,34.41,38.3,6.1,66.0,22.6,0.2,2.8,False,True,False,-6.23
2020,KY,4,28.99,39.7,3.4,89.5,3.2,0.0,1.5,True,True,False,19.22
2020,KY,5,13.82,41.3,1.4,95.3,1.2,0.2,0.6,True,True,False,31.92
2020,KY,6,33.34,37.2,4.9,81.5,8.8,0.1,2.0,True,True,False,9.15
2020,LA,1,32.22,39.1,8.9,72.2,13.6,1.0,2.2,True,True,False,23.46
2020,LA,2,25.520000000000003,37.6,6.6,27.6,61.2,0.3,2.5,False,True,False,-25.66
2020,LA,3,23.31,36.8,4.2,67.1,24.9,0.3,1.5,True,True,False,20.43
2020,LA,4,19.27,38.3,4.4,57.6,33.8,0.9,1.0,True,True,False,13.03
2020,LA,5,18.200000000000003,38.3,2.7,59.1,35.0,0.3,0.8,True,True,False,15.58
2020,LA,6,30.200000000000003,35.7,5.2,65.6,25.1,0.4,2.3,True,True,False,18.91
2020,ME,1,40.55,44.5,1.9,92.3,2.0,0.4,1.5,False,True,False,-7.37
2020,ME,2,25.43,45.7,1.5,93.4,1.0,0.9,0.8,False,True,False,4.4
2020,MD,1,33.11,43.0,4.6,78.7,12.1,0.2,2.2,True,True,False,14.2
2020,MD,2,32.93,37.1,7.7,47.2,36.2,0.2,5.3,False,True,False,-10.48
2020,MD,3,52.24,36.8,9.4,56.1,22.9,0.3,7.4,False,True,False,-14.07
2020,MD,4,35.57,38.0,17.5,24.5,51.7,0.2,2.9,False,True,False,-28.02
2020,MD,5,34.32,39.1,10.4,42.8,38.6,0.3,4.1,False,True,False,-16.18
2020,MD,6,43.31,39.6,13.1,57.8,13.9,0.2,11.7,False,True,False,-6.27
2020,MD,7,40.1,39.2,4.0,33.4,52.0,0.4,7.5,False,True,False,-26.05
2020,MD,8,54.38,40.5,17.7,57.3,12.2,0.2,9.3,False,True,False,-15.21
2020,MA,1,30.81,41.1,19.3,70.6,5.4,0.1,2.1,False,True,False,-10.72
2020,MA,2,40.72,40.3,10.4,75.7,4.8,0.2,5.9,False,True,False,-8.97
2020,MA,3,38.39,39.6,21.3,65.0,3.3,0.2,7.4,False,True,False,-9.79
2020,MA,4,51.96,41.1,5.0,80.7,3.2,0.1,7.2,False,True,False,-10.31
2020,MA,5,60.120000000000005,38.2,10.0,67.6,5.2,0.1,13.4,False,True,False,-19.97
2020,MA,6,47.370000000000005,43.0,10.5,79.3,3.6,0.1,4.4,False,True,False,-7.15
2020,MA,7,47.14,32.3,22.4,40.1,23.1,0.2,10.6,False,True,False,-35.37
2020,MA,8,49.23,40.1,6.1,71.2,10.7,0.2,8.3,False,True,False,-11.12
2020,MA,9,37.82,45.5,6.0,85.1,3.5,0.4,1.5,False,True,False,-4.5
2020,MI,1,26.17,47.1,1.9,90.8,1.4,2.6,0.7,True,True,False,10.82
2020,MI,2,27.49,37.3,9.6,79.0,6.0,0.4,2.2,True,True,False,9.95
2020,MI,3,32.07,37.4,8.0,78.0,8.0,0.2,2.1,True,True,False,6.04
2020,MI,4,23.38,41.8,3.5,91.1,1.7,0.8,1.0,True,True,False,12.22
2020,MI,5,20.19,41.8,5.1,73.4,17.1,0.5,1.0,False,True,False,-3.18
2020,MI,6,28.520000000000003,39.1,6.5,80.1,8.1,0.4,1.5,True,True,False,4.85
2020,MI,7,26.700000000000003,42.2,4.5,87.2,3.9,0.4,1.1,True,True,False,8.5
2020,MI,8,42.22,39.0,5.2,81.1,5.7,0.4,5.1,False,True,False,4.39
2020,MI,9,31.34,39.9,2.6,74.7,13.8,0.4,5.4,False,True,False,-3.65
2020,MI,10,24.89,43.7,3.4,89.7,3.1,0.1,1.7,True,True,False,15.43
2020,MI,11,49.1,42.4,4.4,77.0,4.8,0.1,11.2,False,True,False,3.74
2020,MI,12,34.86,36.4,6.2,73.7,11.1,0.2,5.4,False,True,False,-13.27
2020,MI,13,15.99,35.3,7.7,34.2,53.8,0.6,1.2,False,True,False,-31.05
2020,MI,14,35.05,37.0,4.7,31.4,55.6,0.3,5.7,False,True,False,-29.95
2020,MN,1,31.11,38.3,6.8,84.6,3.1,0.3,3.0,True,True,False,7.25
2020,MN,2,40.71,38.1,6.5,79.3,5.6,0.3,4.9,False,True,False,1.81
2020,MN,3,50.18,39.9,4.0,74.8,8.3,0.3,8.8,False,True,False,-2.63
2020,MN,4,44.72,36.5,6.7,65.8,10.5,0.3,12.9,False,True,False,-14.73
2020,MN,5,48.29,34.5,9.9,63.2,16.5,0.6,5.6,False,True,False,-27.49
2020,MN,6,32.47,37.3,3.4,87.0,4.0,0.4,2.6,True,True,False,13.68
2020,MN,7,23.35,40.5,5.2,87.3,1.5,3.2,1.0,True,True,False,14.99
2020,MN,8,24.6,43.5,1.9,91.4,1.1,2.3,0.8,True,True,False,6.94
2020,MS,1,21.47,38.3,3.3,65.5,28.8,0.1,1.1,True,True,False,17.11
2020,MS,2,19.01,37.4,1.9,29.5,66.6,0.5,0.5,False,True,False,-13.66
2020,MS,3,26.520000000000003,38.4,2.4,59.2,35.3,1.0,1.2,True,True,False,13.33
2020,MS,4,22.04,39.0,4.4,68.3,23.4,0.2,1.3,True,True,False,21.73
2020,MO,1,33.54,36.0,3.6,41.0,48.8,0.2,3.4,False,True,False,-29.16
2020,MO,2,51.83,43.3,3.1,86.0,3.7,0.2,4.6,True,True,False,7.4
